Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Triggerfish - Other,10-20,0,3,3,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Wrasse - Other,0-5,3,10,13,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Wrasse - Other,5-10,4,12,16,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Wrasse - Other,10-20,0,2,2,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Angelfish - Pearl Scale,0-5,0,2,2,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Bream,0-5,1,0,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,2,Shallow,30,14,0,Grouper - Other,5-10,1,0,1,1,676d3dc6028491f669f696eb
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Angelfish - Pearl Scale,5-10,2,0,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Anthias,5-10,0,2,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Anthias,10-20,2,0,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Butterflyfish,5-10,0,2,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Butterflyfish,10-20,0,2,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Damselfish,0-5,48,97,145,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Damselfish,5-10,74,24,98,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Damselfish,10-20,3,0,3,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Goatfish,0-5,3,4,7,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Goatfish,5-10,4,2,6,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Grouper - Other,10-20,0,1,1,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Pufferfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Bristletooth,0-5,5,7,12,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Bristletooth,5-10,1,1,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Brushtail Tang,0-5,0,2,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Triggerfish - Other,5-10,6,2,8,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Triggerfish - Other,10-20,2,3,5,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Wrasse - Other,0-5,3,24,27,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Wrasse - Other,5-10,9,7,16,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Wrasse - Other,10-20,5,4,9,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Wrasse - Cleaner,0-5,3,2,5,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Anthias,0-5,0,2,2,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Angelfish - Pearl Scale,0-5,1,0,1,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Grouper - Other,5-10,1,2,3,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Triggerfish - Other,0-5,1,0,1,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Damselfish - Sergeantfish,5-10,23,0,23,1,676d3dc6028491f669f69705
Dan Tarry,Jennifer Bloodworth,2024-12-03 00:00:00,Kookoos,3,Shallow,30,14,0,Surgeonfish - Other,0-5,2,1,3,1,676d3dc6028491f669f69705
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Angelfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Angelfish - Pearl Scale,5-10,1,1,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Bream,10-20,3,1,4,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Butterflyfish,0-5,0,2,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Butterflyfish,5-10,1,7,8,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Butterflyfish,10-20,6,1,7,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Damselfish,0-5,10,55,65,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Damselfish,5-10,85,41,126,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Damselfish,10-20,4,3,7,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Fusilier,10-20,0,50,50,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Goatfish,5-10,0,2,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Goatfish,10-20,2,3,5,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Parrotfish - Other,10-20,2,0,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Parrotfish - Other,20-30,1,0,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Snapper,10-20,25,6,31,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Snapper,20-30,6,0,6,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Soldierfish,10-20,1,1,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Bristletooth,5-10,0,7,7,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Bristletooth,10-20,12,1,13,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Brushtail Tang,5-10,0,1,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Triggerfish - Other,5-10,0,2,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Triggerfish - Other,10-20,3,1,4,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Wrasse - Other,0-5,0,1,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Wrasse - Other,5-10,0,3,3,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Wrasse - Other,10-20,2,2,4,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Wrasse - Cleaner,0-5,3,0,3,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Wrasse - Cleaner,5-10,2,0,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Moorish Idol,10-20,1,0,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Pufferfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Sweetlips,10-20,1,0,1,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Angelfish - Midnight,5-10,0,4,4,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,1,Deep,29,12,0,Bream,5-10,0,2,2,1,676d3dc6028491f669f69721
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Pearl Scale,5-10,3,1,4,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bream,10-20,2,0,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Butterflyfish,5-10,0,4,4,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Butterflyfish,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,0-5,10,60,70,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,5-10,120,100,220,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,10-20,5,2,7,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Goatfish,5-10,0,2,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Goatfish,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Grouper - Other,10-20,0,3,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Pufferfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Soldierfish,10-20,2,1,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Surgeonfish - Other,5-10,2,0,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Surgeonfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bristletooth,5-10,0,7,7,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bristletooth,10-20,5,0,5,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Brushtail Tang,5-10,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Triggerfish - Other,5-10,0,3,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Triggerfish - Other,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,5-10,2,2,4,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,10-20,5,1,6,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Cleaner,0-5,0,3,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Cleaner,5-10,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Pearl Scale,10-20,3,0,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Pufferfish - Other,5-10,1,4,5,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Moorish Idol,5-10,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Midnight,0-5,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Midnight,5-10,0,5,5,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Midnight,10-20,0,2,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Bicolor,0-5,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bream,5-10,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Soldierfish,5-10,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Pearl Scale,5-10,1,3,4,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Anthias,5-10,0,35,35,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bream,10-20,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Butterflyfish,0-5,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Butterflyfish,5-10,6,6,12,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Butterflyfish,10-20,3,0,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,0-5,10,30,40,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,5-10,80,330,410,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Damselfish,10-20,8,20,28,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Goatfish,0-5,6,6,12,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Goatfish,5-10,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Goatfish,10-20,1,1,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Grouper - Other,10-20,2,3,5,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Parrotfish - Other,10-20,2,0,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Parrotfish - Other,20-30,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Pufferfish - Other,10-20,0,3,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Soldierfish,10-20,0,2,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bristletooth,5-10,2,9,11,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Bristletooth,10-20,6,2,8,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Brushtail Tang,0-5,2,1,3,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Triggerfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Triggerfish - Other,10-20,3,4,7,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,0-5,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,5-10,12,4,16,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,10-20,15,3,18,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Cleaner,0-5,1,3,4,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Cleaner,5-10,2,3,5,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Midnight,5-10,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Angelfish - Midnight,10-20,2,0,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Wrasse - Other,30-40,1,0,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Grouper - Other,5-10,1,1,2,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Triggerfish - Other,20-30,0,1,1,1,676d3dc6028491f669f69742
Pierre Pericard,Pieter Sommer,2024-12-04 00:00:00,Kookoos,3,Medium,29,12,0,Emperor - Other,10-20,0,1,1,1,676d3dc6028491f669f69742
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Other,10-20,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Bicolor,5-10,1,3,4,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Pearl Scale,5-10,1,2,3,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Bream,10-20,0,2,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Butterflyfish,0-5,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Butterflyfish,5-10,7,4,11,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Butterflyfish,10-20,1,2,3,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Damselfish,0-5,106,142,248,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Damselfish,5-10,23,77,100,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Damselfish,10-20,13,104,117,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Fusilier,10-20,90,160,250,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Goatfish,5-10,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Goatfish,10-20,2,3,5,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Grouper - Other,10-20,0,2,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Parrotfish - Other,10-20,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Snapper,10-20,0,2,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Snapper,20-30,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Surgeonfish - Other,10-20,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Bristletooth,5-10,4,2,6,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Bristletooth,10-20,1,4,5,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Triggerfish - Other,5-10,2,0,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Triggerfish - Other,10-20,0,2,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Wrasse - Other,0-5,6,1,7,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Wrasse - Other,5-10,0,4,4,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Wrasse - Other,10-20,3,2,5,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Wrasse - Cleaner,0-5,0,1,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Bicolor,0-5,1,0,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Angelfish - Pearl Scale,0-5,1,0,1,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Bream,5-10,0,2,2,1,676d3dc6028491f669f69785
Dan Tarry,Ellie Parker,2024-12-04 00:00:00,Lutoban North MPA,2,Deep,29,12,0,Pufferfish - Other,5-10,1,0,1,1,676d3dc6028491f669f69785
